d1(cm),t1,t2
05,2.0211,2.0550
10,2.0024,1.9924
15,1.9840,1.9245
20,1.9677,1.8698
25,1.9521,1.8317
30,1.9399,1.8089
35,1.9200,1.7956
40,1.9207,1.7916
45,1.9132,1.7964
50,1.9094,1.8058
55,1.9077,1.8215
60,1.9092,1.8411
65,1.9147,1.8643
70,1.9245,1.8883
75,1.9368,1.9172
80,1.9539,1.9458
85,1.9770,1.9756
90,2.0024,2.0064
