Alfa1,sigmaAlfa1,Alfa2,sigmaAlfa2,Alfa3,sigmaAlfa3,m1,m2,m3
1070,1,1510,2,1860,5,50,70,85
1050,3,1550,3,1840,5,,,
1080,3,1540,4,1860,4,,,
1050,2,1530,2,1850,2,,,
1070,2,1550,4,1830,4,,,
