V,m_lorda,m,Volume,R,p1,p2,p3,p4,m_bottiglia,t
5,0.384,0.295,0.00029500000000000001,2.9500000000000002e-05,103.52,102.97,103.35,102.65,0.088999999999999996,10
8,0.584,0.495,0.000495,4.9499999999999997e-05,104.25,103.43,103.68,102.70,,
10,0.705,0.616,0.00061600000000000001,6.1600000000000007e-05,111.58,109.99,110.39,108.88,,
12,0.837,0.748,0.00074799999999999997,7.4800000000000002e-05,112.37,110.29,111.06,108.80,,
