viR,vfR,viB,vfB,m_rosso,m_blu,Eki,Ekf,deltaEk,Pi,Pf,deltaP
0.000,0.449,0.466,0.000,0.273,0.270,0.02932,0.02752,-0.002,0.12582,0.12258,-0.003
,0.630,0.658,,,,0.05845,0.05418,-0.004,0.17766,0.17199,-0.006
,0.624,0.648,,,,0.05669,0.05315,-0.004,0.17496,0.17035,-0.005
,0.570,0.594,,,,0.04763,0.04435,-0.003,0.16038,0.15561,-0.005
,0.588,0.609,,,,0.05007,0.04719,-0.003,0.16443,0.16052,-0.004
,0.809,0.837,,,,0.09458,0.08934,-0.005,0.22599,0.22086,-0.005
,0.863,0.878,,,,0.10407,0.10166,-0.002,0.23706,0.23560,-0.001
,0.663,0.691,,,,0.06446,0.06000,-0.004,0.18657,0.18100,-0.006
