h (cm) (massa 1.4kg),t1,t2,t3
10,1.9328,1.9338,1.9317
13,1.8964,1.8948,1.8958
16,1.8675,1.8680,1.8670
19,1.8446,1.8448,1.8448
22,1.8260,1.8262,1.8255
