d,t1,t2,t3,t4,T1,T2,T3,T4,AVG t,AVG T
7.00,2.0553,2.0553,2.0554,2.0568,2.0137,2.0135,2.0134,2.0128,2.0557,2.0133
7.50,2.0505,2.0512,2.0510,2.0519,2.0123,2.0123,2.0123,2.0118,2.0511,2.0122
8.00,2.0415,2.0419,2.0422,2.0416,2.0119,2.0107,2.0111,2.0111,2.0418,2.0112
8.50,2.0306,2.0306,2.0306,2.0302,2.0087,2.0092,2.0085,2.0083,2.0305,2.0087
9.00,2.0173,2.0185,2.0179,2.0185,2.0067,2.0066,2.0066,2.0066,2.0181,2.0066
9.50,2.0118,2.0103,2.0116,2.0101,2.0049,2.0041,2.0034,2.0029,2.0109,2.0038
10.00,2.0055,2.0048,2.0047,2.0045,2.0023,2.0027,2.0024,2.0025,2.0049,2.0025
10.50,1.9950,1.9952,1.9951,1.9945,2.0015,2.0014,2.0011,2.0012,1.9950,2.0013
11.00,1.9896,1.9886,1.9877,1.9883,1.9996,1.9992,1.9995,1.9998,1.9886,1.9995
