Alfa1 (1-5),sigmaAlfa1,Alfa2 (7-11),sigmaAlfa2,Alfa3 (12-16),sigmaAlfa3,m1,m2,m3 (g),,,,,,m5 (g),r (cm)
2630,7,3590,4,4190,9,50,70,85,,,,,,,1
2570,4,3600,3,4130,15,,,,,,,,,,
2600,3,3600,7,4250,13,,,,,,,,,,
2590,6,3500,4,4280,9,,,,,,,,,,
2600,6,3490,7,4180,5,,,,,,,,,,
