alfa1 (1-5),sigmaAlfa1,alfa2 (6-10),sigmaAlfa2,alfa3,sigmaAlfa3,m1,m2,m3
74.8,0.4,97.9,0.3,121.0,0.3,50,70,85
69.1,0.2,98.7,0.3,120.0,0.4,,,
68.5,0.2,98.5,0.3,122.0,0.3,,,
67.2,0.2,102.0,0.3,120.0,0.4,,,
69.0,0.2,101.0,0.3,120.0,0.4,,,
