F,mu,F2,mu2,mlibro,mlibro2
1.1,0.22,1.3,0.20,0.500,0.655
1.1,0.22,1.4,0.22,,
0.9,0.18,1.4,0.22,,
1.2,0.24,1.5,0.23,,
1.2,0.24,1.3,0.20,,
1.0,0.20,1.3,0.20,,
